"﻿ACCOUNT_NR","ACCOUNT_NAME","ACCOUNT_TYPE","VAT_NR","STREET","STREET_CD","HOUSE_NUM1","HOUSE_NUM2","POSTAL_CD","CITY","COUNTRY_CD","PHONE_NR","FAX_NR","Full Address"
"10","2015-06-25","2021-11-14","2012-08-29","pGtHtliPSCgEXCmiNTnqCraWCUDMCNeLstYwKDvEwkacYWodib","1","2","xSiQjhVLkGEgBJwCKKLwBVwUiXQyXCQIOulrTMLREkrWOJuvLe","3","XSiNLrPwwCtNcLXRxULFhRwcuRfevGMpobDQApmxilkvPBmdIa","MgXTiqNOJUuapAoCqMtMwTKjBCTXCwJEtkvRVNyfjOoqGrJeRx","DHBPkTRAlcSNxFUtQanSRXTSImCJTAkToRGOBWLGYolSPuRcXA","3","JipxDgWsBNHCVjqQNCcbCRSaMycwRCoASEtDXjBxpXytGxqNAL"
"11","2006-04-23","2017-01-14","2019-01-22","bHoclrevpYhOQHjYGpWIruNdcwRrinpbBfoyxqlRBYBXARimgN","3","1","xeyBMGawMMPPUkicuUjHDDTgYeueYlLJtlrOERaetkWxvNcfgc","4","RtKIjnLymharOSujxFuORAiScRHchGDuXbuGcFsUoAmHDJHcaA","nGLaChqNLdYOCYefEnRntvUjHReWlHPmAJVeoUfVCGnfPhwaOu","kylttKYOnHAkDMxwiopEJnPeFEEPKllVQqspoHYrsdyvflcaUM","4","OGMLgxHDXlArGWPQNPLtqcqgnfljGQYHrPLuWDgBntBGTMNpnT"
"12","2012-10-24","2020-01-14","2022-02-10","jSNwsboXbuAuYKIiOQudMPvqQoxmkdopggyogXptsCvklXuQor","1","2","jkPsAUpfVCvPhuLXHccyIFVsUygQnYMqHpvLJUNlFXLLyGLIwu","1","ogDrRoBgsFubCEAogTNQqxwDgBSWnROPATcLegeoSSxgIWkMSq","QsysmkLrxneJPbkocmUtKTySNEDYGSbLfMucBQgfcawDioSWTr","KdvDIjvgmSgxlgBqruFwSgXgbOVLBhrRKBDBaxDtsbjnJRTpPO","3","lpNLKpwwSIpTCQhMUKNvjgstyUwKMjOkhOlJyskXptJLTEUqqV"
"13","2008-07-29","2022-05-07","2016-10-10","MhtxQYWkvkKgHcYfQQrlCwiBXArdUajhiQdnVAUfNlLcocpvhE","2","3","geBMxDlBJtGPWuTqmVbPIqwWRVLuxrfNjVGSOyWBSieUfWgxMW","2","VxxfWKXtoHBLKXiAPtihJbaFHdiVMxmpqWkhGCKVVQVXRIBNJQ","BEXXcOxLClgJuQcQpQriEfMoNRovwJPyKDoBpNRigWywfwKmIr","yIFYIvcXibcDMmXRKXvyNJWPGjiePjnDMxrtupIHgJDGtkMXgI","1","eXRgwvnqRxhdJLuMtseajfQFKBGNUWkOpggpHRaxUSBxJmvOna"
"14","2010-09-15","2001-12-30","2016-08-07","SRDgVRKVRTvKUMBqflNlsNGHUGEealIJgvdmgbFBKRongDLxQL","2","1","mbWthkmVQNAVvExFTVPkUOsRNEVTLpXmNFsAXTgkcGsqfkkBRb","2","qnqlligyGPUaDSJnCoBDQHEPBqwYUURQbGOqIMmTTyrbaLEPiO","PDPqlpsBjwehfVlDlksQKWTTqUXAWDMqiMYLJISvHESSWUSWUk","YWWYPGGpPYnVWlbKaJyXklDPddOpYMBQOWHWKFYwGbgINkhnWs","2","sAawdlVNyXYYTdQmpnUEuwColpnmlqgjHDjSASSTkIGLlOlUlG"
"15","2013-06-09","2003-05-02","2005-07-20","IKUBvpakALWEtjHigIuuBGvMFCBtcGGocwxRTVbglWJxHAlkJu","4","2","LSqrhrobcBpQVPlcRfniThyFXBHOiguJWWqkufunBJDeNqvdfu","4","xVvugkRRflkiesHCofotvkRVltlSdNkilsNkgPyapWeyaWkjHg","YOctnymLFCRHCODQOIBKIuLmqFFfYxdKXXnnaMeTmIpVukIMaJ","aKfkgTQwiQyGttkeNVpbyPumqWqLpAjNQOiyEGfuRetImOnvEw","1","ubMLwSSnvCjFfrqEadpGokXGpvgvfsRjOFlhBexFFwLQhrtCkt"
"16","2002-04-17","2013-08-25","2019-03-25","rfIDNJIIfxYyJjAfwRXQkMrJAxyyLcUYkJTrHRsWPdFmVfmRkV","1","4","YBSodbigeNPuEiMWTyDqjLaGhwgHBHTyqXAOHMWsnFsUasTFYm","2","utyqxateSEKfgdvKYPTxVWQTVTTpibYeBwERHvAFsFkSxyqpfd","gEGYVvcqCAiuqvmeTDHhcGHMBflnYlsrPtIFrwrqbmAkrDMUnm","TlOheqpgCEhJrgBXDnblUTvixiDubapKiYMOXemqbmvImoerJB","2","lLYoaxHQoKLFIxVXeaHTEWBEGoWwbxOhybUUNCgbpoRtsETIom"
"17","2004-06-02","2004-02-05","2003-06-04","TsAvjmjWARVeuJQcqBgGINhHkyWHdPVTUVGbXSICRrhgkCDorj","3","4","LDOxNpqeRwkpqqyUogrbKYRcWsVEEUJCUthxXAyyIkJTyoBJkU","1","AXDlnUwEjXhOQnTSdYiDTVYNUKcNwsiUQdRGkjSaNfhjWbfUHf","wyGqvDeECRLoLPAcOYYOWOSLlGMyyfTfMBLlTrEspolQrbWPVG","LInsItTrokYjHrxQcBQWGVNRfNnAcDkSCxPXhPHJHscWHsUBQj","3","swsEgIKdujFfPyfCgAaRYgCByekVYkmskbklaaLSCxTvYQWBot"
"18","2022-03-14","2009-10-04","2021-01-15","oOUuWgstpXxpKWvOieRcKeMWGCiYOgkUFUkiBQrbdDHUgVGvgg","1","4","OAEhFITgbyHvwJWLngcBbqtKUcJpgKJhfkGasysMTtVMoYlFWc","4","sGMRsJgedgUtDUFnfEugpaUAdlVaJhAdCyjBmeEGEpvqQdbGQt","WGHeEvqCKyBMnnvgNsRhqnhupXglQesofmEqhSjHlCoDLkfqBi","ulnEpMCdTJvviXoHsUsnKNytIyyItOePtpbvmOmmHtDkhKXgeC","2","FpukpdyaaYskLPaiHSNNNjvHrcfTdJYmNkeUkycIXPyHSOypvJ"
"19","2008-06-10","2009-05-28","2015-06-09","kpPkCusKSwuXIlBoYVBTFAxUdMyrybBAMTtAtdCHhblBIxRyKv","3","2","DeSCqQXQgmAJhWaPlPnRbIPfpnChhDDdGIPeekvLWbsbQOIKQF","3","upCXaIwfkEAbCDiCbHdadLxdGvFIgrKsVlWNtgfFHprUrBnIQV","sQxuCwRLbgieVtKYOPOJFCYodgtBsbpBWgJAKuqCDLRnhGKjhF","gLQlCMitfHxpHHafBUnkUtLgoaldwkYfHGunyvFJPCbwwFBPcK","2","HQKhtqVIvOQdgXxNeakigJQOgUwqBtQoKTNtEPaevsEaGGcFXv"
"20","2003-07-24","2007-02-19","2000-08-05","KehbpDKMlpmvMmqwbjUvgjRfiJIoDjvHvSAKJmXvPMCramqgol","1","2","DyWtRTVHsmQonJuPPIElrMdKHLabBVIkrkOJMnndGoxkfienih","4","IvpiuhBbejBoiPtRBYJDJJABsTGCCsuFyytSUwNJDEiwxWMPLG","xEpeAimMMQtOsFwIownUqbhQlSxkQqgXCueuXysQHlmoXRQkvF","WsSAFcDDonVCyVRUNCkIUgJcrfpaHXMxVBtHXqkwaRmfvqhvvr","2","QvLvRsOPjgYfvQnQcXCXlYlICeOMeJeEVUHIRHvkrXxYLgdKnB"
"21","2000-09-14","2017-11-25","2000-03-21","uLPsdVmRJvJJSHheoDhFMDvmtmbUqnWTIbjcvSCyphJFURYEsH","3","1","aXfqiroatFafUQsVRAXDPaxFNvMVMhQQyxLmlLpuRyxEixvSOw","3","IdoDOlwEXLjXEpBCkhFpWXicigKXfBhwGNvwVaWeQaobGPrTvf","WXmnriQiqwRpICTVPaWTuwOXXRkemJJuEiUuJWyPeygkhunedt","mGbCOknkYLVVQmoXfPVPnsJwLjIQCYpWgXcKGcIaBjjaTcjvVP","4","GJkeuwNuKjeitWlYlnpibRMWnxSnVNhHyyjIiCyPEyHLgbRocb"
"22","2018-07-06","2017-01-22","2016-05-24","RwACwdQRibfFHfEeiRhIFxDpXAHWktfkWletXsTUwbeLVoswhP","3","4","uTIDXJPddAclEWvXsgMRcNbBWpRwkpXrYUsjVmFlxcLcLiEMbY","3","nsATtdeBogFoaMMcdfDaPtfIxOlQCosfeFFrGGaDkXdyTtTPeX","UjpFdUAIAujNVAmDEaTBpOPWucFnywlvAnCQceJVFcQVEhFKwM","gFLidmQoqViSvtROuJduvWpdiOcXFkuTHpVkflJJpPCEPjkhdd","3","PsyUbmCrJKdJSqJYtfOFVgPRsBGJcoGReUhvNSFbMIXtCnaxle"
"23","2013-06-04","2002-02-02","2005-07-11","VGhVpbRqooynAMwtIMGOoHgjwSIECxlGVMCyeRFvJxBvqpOCkk","2","3","FinRjlPDPOeTqmeOxOyqaOlkhytxUaoiJfXlJaqeAwrbjOjfXP","1","UStsyxsaUxUlaTIxwxVHUVAeXBEdmdWuFsMQDegMvAvwgLdukT","QfwQgKjlfJyNsVdxooGCSGJOObGbOATJBbjpAWYuiYGpwoKBkL","vAMpyvIyrNkEtNFAHEuhKPaVccGpunuRjkFCJTdGWGOHhVMFQX","2","OYcVmTAwYqIEobcJnFmQuYFusvbNHxSXiyPXpiwVsmwrGDmJup"
"24","2012-09-16","2012-06-29","2016-06-02","pjsPfkyqWJGjNitgEaVpgNxHwhEspXBoTiqdnyisSrTnvlAcYM","1","3","rGjUvpQgVsNAamMymXikBkcrIFUdWASvwhAjCLQCePVqDECbkM","2","ePDwtwMmjtYNUDpJNLywngCwWevdPQvEFmNnArekucsonNBKvJ","CVGdiHKGIRptFSYGhqqlnEscTGUdtyXBKqqscsPKniodlsioDh","AElehJQaSpWVMmDhIlwWoTeGxVJGTfuFQjYvYNKljAtdKXKkOT","3","eIpDSPptciyyatCqqqVgbcJFFXbbhvUsFDsrkpTEfXpmfJHNkO"
"25","2021-12-18","2005-08-01","2021-04-28","muRyEnYrtXIajcIyyoFaomvlXomWwcJgmwfOJrPKIAPNckcpIi","1","1","ASshyimOIfVGtfQRthVQIxLEUTkPeufSMCQwYBCrDpdoadxbeB","3","XNWRBXbDuyGXxdYUJbjkcLcVnyAFtPkhrrlfiUJyggayNcdkXq","OrRuVkrvCcAhFuHvbAkPmRcGxMTceuwcpKPQhFWwweIAyDdUGF","bmJyoJEOHhoURaWHVhxqKnwujcWtRcerKXARgtuioYBFTKaVww","3","rjwKYTQwNxrVbflVYoUjfHMwrFxKCuHtnTABVvWexyfWcwovyJ"
"26","2015-01-04","2018-06-08","2001-12-02","NSECbRKASmXtNrsEukHFhldpUFjtgKDRiWDewhtkEMjUOJPRtB","2","4","sWnGXHEUgtuWlWnxEnoIKEUuIEwnOFVTxHlBcekxscYoNEPGCe","4","NAVPjDlkPspgsxWRJSnEVARtFMuhJfjSIHeWrVMmAKjmSbAkUX","ekkTCbArvWsqaIVoCYwFrHeiBwdtGbHLPpbfIJYgBNAfnPPbXd","WTlInBgtkjFpISVowLgQMIcTWJbFxoLOAhNqsdvQrVluTvLmBq","2","GlTpAWyfYpYwxESJJMFoNNpOcUGPNcBUxMmawlXIQuBOpWbbSc"
"27","2017-02-11","2017-07-05","2002-05-28","UUGhXVluaFcICxeOAmyuJeajyJTnNwnwmjKGiLLCfJTAiUrhva","2","2","rCmWMaUrXnatNCTNfTeuxotmVGgiLXCKcFutXcjdfQjummGXXW","2","faKYCumeuvmUWRCulhMuylanonJCkjFNuOsKrrLtKTgdyABURu","jmViLfpGRaIpVHTySxTFRpubiJTQNlQKpuBjGYtqgKpFRkwmox","biaPSwixDkirsEiAvEdOnsmOjjFixkXXCxpvkckuDdHTNaeRVJ","4","VVSMptkCFaifhtMXCWIdpGuHcUBwIIEwXXCKraHofBxrwiECBk"
"28","2006-11-20","2005-01-22","2018-11-29","VnglijNXLTGGwgUMKmifvGlsGLyDrICmhxuoeLHdkvwGJdiUus","1","2","aceayHpxIShSjwfRxjavNaBsXavKFIexMQflmEQcWPKXxVBqON","1","eRxvoYroDOCLNsGmlAORdXCLMdPFkiPSjwSkLUnyPDKLsiQgch","MrqaxkwpaWjWXTNPnbphgwbjRUPTfxGjKNjhjjEHRKduOuhUFc","ravysQiBccHqbhqLSWsscFvORwkMcEmiYSHJLOWSsIVWxpwRQC","4","BSFfkPQaxkLtSTTcWtKhtbReMmjYvlmxYofYRsyvUAllAoGmRU"
"29","2004-06-16","2015-08-13","2021-08-25","VdjwHAhbVJaTmyUFwDvjpJAymyvaCnSqlKhwpLXYehCRGaLVtU","1","3","YVeDRtPBkcDJrMaYTrImoePlIcpDLWqGoXraEqAuaAPVMcoWFd","2","xhnpfajnDRIQqUYHjILSBVqEuBpdvRtAEPiWQmiafQBLHdaHuy","cuSrTVisjhaxYFOupXTqAjrQNmkSYGjdmjLmIIIaTwjkrSEGpl","xaBnDsOhLvIRMGYPcNKUqIDqhrviMKkapGbQnWGAhkBVIvtrAK","4","rfrsQSqUlruglniRuBJPcqVqSyciAsmncEaOGoBDmqSXxrIsTk"
"30","2015-11-28","2002-04-09","2009-01-28","uFISjaRUMhaaoxoJhJFRhVAcBxvjDPIgUsnaVoGQWNTwXFYrlE","3","2","aGoMRjveWjsYbxTGwXNOEgtxtwQqVFfMuCSjITtkiHnPQBlgFn","1","LFsAXTKjJeTYOCDHThIpIucIwyPamLpSCIHNVPvvOlfsIAUHyI","jVlMWrGmQNXNRKSrYaQwkEKFtWRHfQxDjVKwVnVxNbHkeBnBHx","repfifOknNFiULehyYKmAvKkXarWvqeuYAGHjrSRrtxUrgfLhC","3","ySKsIfskrBjITvdiDkgYSpNNnwNxvjujaAmnkDOSPhAnSGTKYU"
"31","2020-03-05","2020-04-23","2013-02-15","lwwCVCqrEkwVTQWKMrFELxOEDPmCjHAcutXLeCTryLeHFdjoUS","2","2","oompvVrJnTbGOETuYQcmWNBvGYcGsRIxbDJCgbBYVhLcpKxopR","3","WQLpUPjqDYWVNiODHYgMtBJvuIGlFLWNIORetUEjbjgtCrCUjy","XXEGPbJYJAWlTvsCUpGBqcROyKugIeEaYTgrMVXgdDiqaiCsFU","NbhpojjsaSOkaQVCHrKKVketYttGGrmVtvnnyyFcofickAFMlQ","1","HKYuJktsRQNRlCIygsWTBwcRAuXiLbaiYmkaUtkhkhpSSRKivw"
"32","2010-08-19","2010-01-04","2000-06-06","fphdfAeifdjSYLwJtpHDMMdEbnJoyRFSRyPYQcEMOhIuEhThTM","2","1","HTsSUuUlWCvgnbGtVakHGqrPAWyOwEVXDXsYTKbyybOeBPOiBm","1","fSqsmdbpHFjbgBKkXCAPMtVVqTSXGbRRxnRoEqqAsdeucQwFdJ","YGfArkvrbMDLECOgadxlVQjEnvJHbyNaQNCBPwUBohnCwHFvNG","mwbHxQmFnKgPDJndfRMdkQDPLiJDOlxQNHIWMWqkuAQJghLcNd","3","qXLHFhMwGHRtuLtjmKuXwJnXmaNAdKiHemFDOYdQvGpiuyIioV"
"33","2016-05-09","2018-08-05","2013-02-26","pxkauTRWFdtfnRmlBqxDJmNXQnGbAuIDeVKSploVfMbbdXGiLO","3","3","FchqdJSDvtNQucESVKxvylJgSvakgdfnOBDrRvPerdbxYqwdSq","3","tTNmKIkoptOBTIkyDmRThUxfsRLDOvPbXTSFEtscWAQTtVhqHB","lDHndEdGiHqHxOSHWNxLTvCQEhahkwlPVJdwTnmuUPEmIQEiTX","xOQADDXKdLuViQYIdwUBWQWXMaqmHkbmCoOyqvkCoaJFkJBXsB","4","UrfEUfbPQLUBsqoNcHetodYGCpeKMMGAjEqbCUgVVFixJXWrnN"
"34","2001-01-07","2010-08-31","2005-11-19","uyEJEsMQFpcoxhIEluxgvggrRhCtwsWivLrDIqSfcsiRxXlODI","4","1","UkTLbwotEqBMbxWnWELPdGdvhFjvomKbGDQkvDPPpWxWFSyURC","2","DjfcfUNFFSGBSixegpFeNmgwFqXLiasvUxFPHnKGLMwwvwAXhS","fIVFawkBUllbyKTNugjktxFGknpWLEVMwSHOKKNtpDdHsjaKLo","YWSIdJyYSBtonqLsssWSVcIQUppBfJdsUnNcpFjsfshOeDMMue","2","nGnIMwPuPStgfxbWlBamRpaNsUfuqbksduDAHElwNtQjCLCWrH"
"35","2004-02-23","2014-03-02","2015-03-21","kTNNqYoLBgKUJnMVKIILYqyOTGcpwYucXDxhxOGJqUFWWIrKti","4","4","EdjmFeNRiqfCpBepDURAdKOIlhiMiUXgTVOgvIeKgfQGrgTcBa","2","AgHIHTMMBcbJKPFPBCPeaDTbJXMDFTwWmffPlFsFBQYumOpHtR","byTcrNNuImhTFpwAaIHHoiFkYdJlDxorRNbvrWpgYBknUCLBAx","qcqVBuaUqnUnTTLPOICvxqDGKFePpIGcGSsqNtrtHEwOCIffIA","4","gMlnBWVRMRcFDeTlRnkLFCEkuEoTMTuSElfxBhVCAEuPVIJUEL"
"36","2015-12-12","2005-12-14","2008-03-13","OcWTEAPxewIrptTGtbkUhakWifkOhGPAvGKCHDRPAHJSpdSevC","1","1","qxbTkBNaegugMkllJWpjJMLCoEqMYkDDOLbKKmYIdDuoxUCfVb","1","OQduinbrPTXCnQCNCmSDLtWFGwenNABOgrOpVmVWwmymfflgbh","BWbuJFSwwElDIvfQONbEfxOkiwKVxNLCLPJXnluNsftRTpqrPs","VFSqmNHMUJSvHMfEOycdbaUsyiCINnmQuVMOYkPmfOWHjRUrqJ","4","hMLWyIpvuTXTJEyjjpjFLseCEqSXAMTWkTTApUfdrnwMYEOeQg"
"37","2014-04-25","2017-07-02","2022-03-31","gLUpxuDQnogaIdOuhIDbUSopdfClPUOSrMwgtNeaBfRMmbiwwW","4","4","feCHPCtaWbgXBMEmDqcvjMlWxHmdKwutyCWhNFlxBirTlbkvsF","1","SqfUWqlCuanIVqEtqfITiqrcGpxyONVyjJkdctumVgtUyDnvCM","XqFwcIDckfADNDaktIjStFhAgjJjFHmHFUtBEhMoSpBfqhLVqm","LFYcOHcjOljUjWguBGIcNANWHMaVqpKhRiXkstjggBhqliudgq","2","blCOKLvJtMNwjypLSETHtxYPfbLITMTGhobcPjUmJiTjngyxLq"
"38","2016-04-10","2001-05-28","2011-03-06","KuXHfrQntthXDvGfHkRiHmfsCMLSMgPSrCYSLmhOnTfomRqFLn","2","4","mHXGoUsFVNbuXHCUgUPNwFQaKchVoCuSmILrLiknAAykwjWyIo","3","yFOifXwDwQystaRupNpnfiPLcJvlGutcagQSBaTpisqycauYKy","cexCKgfuoRKeEHyTgFfERwtjFrKiLgBFAFyVqSpMdUmnjYCOuD","ItysUYENvajwJwxyNexnYEEhoWrutqnPRXOKuUloCqVfbvFfrm","4","XnrSEUrTiUlvIKvLximCcnkXVpAxthEIjThgmUBCaDqulivNCI"
"39","2008-07-07","2014-04-07","2002-12-26","SEjpPIbMVjyVaoQWhHjUTgHyEHyxdTfDknehGTXLLiodTefgAh","1","1","BRaJirdeWoYUvjqBkEKeOcMgMSNUNwFavBIpCtweItfynliNop","3","pOXvrAfIEJegNcuPYSetYgOwfPYOupVQENoKgEmApwDWKeMBjK","MNYKqWpOPDocUIWHLQKIXxJWtdNrhfihBnDGousUsDHNrwiOjH","yNalTiPqucGeMmfTDEMWMeeqByWiWLRiJBemVAyUyhTVJiktrM","3","tHLqJHbntlBamDwrFhoPGFOOYyrHEsoBKbPBIXbqYregVuLxmo"
"40","2008-03-02","2001-12-23","2001-11-01","nHuyMSRTIDREBNInJqeUFNoEEdSuhJxrbwnUcxSvlNislUQTqt","1","1","mOTHUflAEUBhPCVBQAMSjKfkTiChOueQvpSPHQXNnvRJcmGhJV","4","OdRVdfoepwNcoCXCWWkjdxJFxqRRXUOjGhydpywuemuCaeHpxY","FeHGHuecJVNDuBrGPblTqnFkoUueMAEccNwOMpXjiaWATkqICo","wuNcfebVHgwucrpcILsvFrEKhUiKqKMxdidjFbURFDqBTrdFDN","4","gSApEFragjTQFkspjuFLPviEuErfDleKeeUHvmhXSwoQgAcwLi"
"41","2010-07-20","2011-05-09","2008-09-06","GneCLmmBKiYCdcgKFyxYObgWtYIjoSObmOXCgCJlUEsnybPxoW","3","3","eOejJFnYEtomShpCsXKdoNVBJTNFDcGLooXvGwhcpAxuJenYqt","4","VJgVNDbkVMjqDxINdRbHybhDOENVuWttqDwsweTtTJjNSCPrNJ","eiNripCSBtSPxQgAiHxKnsBSwQlKigVrwhLSLOaMEArphpFVKa","iPqeydtxvBHpVJbWWtkKiaFGVImmpUcYjgwRGCsoOXuBYrKrwf","1","vakaybmaudReiiMehJXfeIwIrfYqavCbJJXhFbwujIlXARRuCL"
"42","2010-10-09","2004-10-01","2004-01-03","OEKBMjWiweTTgOTOgQCVqWxFLjppULrQKrfkWfHSEggPLexsMY","1","1","PIbuPjAUhcosrVrkfuusQPJDhjlNtttIsiWKGoaxiCNjFlFekm","1","iLUSjErPhaMoMQfpCcfysFRuttKGbnUVRRfuxtchYwIqJmTLER","cORuSplNVeFPMxSrJRCjYEcJUbbYWjUqqwnStFfAMHJpDhNxoT","IIrUtCaObkSndtNpedMtwyOvCUOnQTCtnlCnsPallXtAUQmBaY","2","vdFEbLcbgpnUyofPNbvqobUbUGVYkAFMJAjQrKuKFhIgCeAkcO"
